candidate_id,rank,score,reasoning
CAND_0071974,82,0.9157689479826765,"7.8 years of AI search and ranking experience with expertise in lora, learning to rank. Demonstrated impact where they shipped features as a Senior AI Engineer at Netflix. Note: candidate has a 45-day notice period."
CAND_0087630,83,0.914603489199584,"7.2 years of AI search and ranking experience with expertise in data science, gans. Demonstrated impact where they shipped features as a AI Engineer at Vedantu. Note: candidate is not actively looking."
CAND_0093912,84,0.9145372553775262,"5.3 years of AI search and ranking experience with expertise in feature engineering, sap. Demonstrated impact where they shipped features as a Senior Data Scientist at Razorpay. Available immediately."
CAND_0005260,85,0.9121982872606447,"5.2 years of AI search and ranking experience with expertise in statistical modeling, mlops. Demonstrated impact where they fine-tuned llama-2-7b and mistral-7b variants using lora and qlora for domain-specific candidate-jd matching. Note: candidate has a 60-day notice period and is not actively looking."
CAND_0018722,86,0.9121568318817361,"6.6 years of AI search and ranking experience with expertise in data science, weaviate. Demonstrated impact where they developed a semantic search feature for an internal knowledge base of ~500k documents. Note: candidate has a 90-day notice period."
CAND_0058300,87,0.9116930592400789,"4.5 years of AI search and ranking experience with expertise in mlflow, python. Demonstrated impact where they shipped features as a AI Research Engineer at Wipro. Note: candidate has a 90-day notice period."
CAND_0057563,88,0.9116924872801213,"6.8 years of AI search and ranking experience with expertise in deep learning, speech recognition. Demonstrated impact where they shipped features as a NLP Engineer at Locobuzz. Note: candidate has a 60-day notice period and is not actively looking."
CAND_0018888,89,0.9116461219111749,"6.5 years of AI search and ranking experience with expertise in diffusion models, gans. Demonstrated impact where they shipped features as a AI Research Engineer at Razorpay. Note: candidate is not actively looking."
CAND_0042506,90,0.9114557218389818,"4.2 years of AI search and ranking experience with expertise in peft, tts. Demonstrated impact where they implemented a rag-based customer support chatbot integrated with our existing ticketing system. Available immediately."
CAND_0007460,91,0.9112507216877668,"4.7 years of AI search and ranking experience with expertise in langchain, peft. Demonstrated impact where they shipped features as a AI Engineer at Salesforce. Note: candidate has a 120-day notice period."
CAND_0065878,92,0.9109964985733185,"7.8 years of AI search and ranking experience with expertise in scikit-learn, rag. Demonstrated impact where they shipped features as a Senior Data Scientist at Niramai. Available immediately."
CAND_0024466,93,0.9108795422551144,"5.2 years of AI search and ranking experience with expertise in recommendation systems, pgvector. Demonstrated impact where they shipped features as a Search Engineer at PharmEasy. Note: candidate has a 120-day notice period."
CAND_0089197,94,0.910660571452417,"3.1 years of AI search and ranking experience with expertise in cnn, feature engineering. Demonstrated impact where they shipped features as a AI Specialist at Wipro. Note: candidate has a 60-day notice period and is not actively looking."
CAND_0031593,95,0.910546184402172,"7.8 years of AI search and ranking experience with expertise in haystack, opencv. Demonstrated impact where they shipped features as a Search Engineer at Genpact AI. Note: candidate has a 90-day notice period."
CAND_0015578,96,0.9103946646022851,"5.4 years of AI search and ranking experience with expertise in diffusion models, embeddings. Demonstrated impact where they implemented a rag-based customer support chatbot integrated with our existing ticketing system. Note: candidate has a 90-day notice period."
CAND_0011432,97,0.9101325569190082,"7.6 years of AI search and ranking experience with expertise in haystack, mlops. Demonstrated impact where they trained and shipped multiple ranking models for our product's discovery feed using xgboost and lightgbm. Note: candidate has a 60-day notice period."
CAND_0076587,98,0.9100583248146124,"4.9 years of AI search and ranking experience with expertise in dbt, asr. Demonstrated impact where they contributed to ml feature engineering and model deployment for a fraud-detection product. Available immediately."
CAND_0002793,99,0.9097094732414035,"5.5 years of AI search and ranking experience with expertise in learning to rank, diffusion models. Demonstrated impact where they worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Note: candidate is not actively looking."
CAND_0052706,100,0.9094554944637163,"5.1 years of AI search and ranking experience with expertise in mlflow, pinecone. Demonstrated impact where they contributed to ml feature engineering and model deployment for a fraud-detection product. Note: candidate has a 60-day notice period."
